R_eff,overdispersion,magnitude,window_len_fct,NegBin-L,NegBin-Q,Poiss,Q-Poiss
1.5,0.02,low,long,45,266,0,0
1.5,0.02,low,short,129,470,0,0
1.5,0.02,high,long,0,0,0,0
1.5,0.02,high,short,5,13,0,0
1.5,0.06,low,long,13,63,0,0
1.5,0.06,low,short,57,226,0,0
1.5,0.06,high,long,0,0,0,0
1.5,0.06,high,short,0,0,0,0
2.5,0.02,low,long,3,2,0,0
2.5,0.02,low,short,30,144,0,0
2.5,0.02,high,long,0,0,0,0
2.5,0.02,high,short,0,0,0,0
2.5,0.06,low,long,0,0,0,0
2.5,0.06,low,short,6,25,0,0
2.5,0.06,high,long,0,0,0,0
2.5,0.06,high,short,0,0,0,0
