R_eff,overdispersion,magnitude,window_len_fct,NegBin-L,NegBin-Q,Poiss,Q-Poiss
1.5,0.05,low,long,36,249,0,0
1.5,0.05,low,short,61,339,0,0
1.5,0.05,high,long,0,0,0,0
1.5,0.05,high,short,0,2,0,0
1.5,0.9,low,long,0,0,0,0
1.5,0.9,low,short,3,18,0,0
1.5,0.9,high,long,0,0,0,0
1.5,0.9,high,short,0,0,0,0
2.5,0.05,low,long,11,40,0,0
2.5,0.05,low,short,19,94,0,0
2.5,0.05,high,long,0,0,0,0
2.5,0.05,high,short,0,0,0,0
2.5,0.9,low,long,0,0,0,0
2.5,0.9,low,short,0,0,0,0
2.5,0.9,high,long,0,0,0,0
2.5,0.9,high,short,0,0,0,0
