R_eff,overdispersion,magnitude,window_len_fct,NegBin-L,NegBin-Q,Poiss,Q-Poiss
1.5,0.02,low,long,56,409,0,0
1.5,0.02,low,short,114,510,0,0
1.5,0.02,high,long,0,1,0,0
1.5,0.02,high,short,9,23,0,0
1.5,0.5,low,long,0,0,0,0
1.5,0.5,low,short,2,14,0,0
1.5,0.5,high,long,0,0,0,0
1.5,0.5,high,short,0,0,0,0
2.5,0.02,low,long,54,188,0,0
2.5,0.02,low,short,55,250,0,0
2.5,0.02,high,long,0,0,0,0
2.5,0.02,high,short,0,1,0,0
2.5,0.5,low,long,0,0,0,0
2.5,0.5,low,short,0,2,0,0
2.5,0.5,high,long,0,0,0,0
2.5,0.5,high,short,0,0,0,0
