R_eff,overdispersion,magnitude,window_len_fct,NegBin-L,NegBin-Q,Poiss,Q-Poiss
1.5,0.02,low,long,45,266,0,0
1.5,0.02,low,short,127,380,0,0
1.5,0.02,high,long,0,0,0,0
1.5,0.02,high,short,0,4,0,0
1.5,0.06,low,long,13,72,0,0
1.5,0.06,low,short,34,159,0,0
1.5,0.06,high,long,0,0,0,0
1.5,0.06,high,short,0,0,0,0
2.5,0.02,low,long,3,2,0,0
2.5,0.02,low,short,7,18,0,0
2.5,0.02,high,long,0,0,0,0
2.5,0.02,high,short,0,0,0,0
2.5,0.06,low,long,0,0,0,0
2.5,0.06,low,short,1,4,0,0
2.5,0.06,high,long,0,0,0,0
2.5,0.06,high,short,1,0,0,1
