R_eff,overdispersion,magnitude,window_len_fct,NegBin-L,NegBin-Q,Poiss,Q-Poiss
1.5,0.02,low,long,67,417,0,0
1.5,0.02,low,short,143,512,0,0
1.5,0.02,high,long,0,0,0,0
1.5,0.02,high,short,12,24,0,0
1.5,0.06,low,long,40,185,0,0
1.5,0.06,low,short,93,336,0,0
1.5,0.06,high,long,0,0,0,0
1.5,0.06,high,short,0,1,0,0
2.5,0.02,low,long,66,244,0,0
2.5,0.02,low,short,74,327,0,0
2.5,0.02,high,long,0,0,0,0
2.5,0.02,high,short,1,2,0,0
2.5,0.06,low,long,12,57,0,0
2.5,0.06,low,short,24,112,0,0
2.5,0.06,high,long,0,0,0,0
2.5,0.06,high,short,1,1,0,0
