R_eff,overdispersion,magnitude,window_len_fct,NegBin-L,NegBin-Q,Poiss,Q-Poiss
1.5,1.5,low,long,37,279,0,0
1.5,1.5,low,short,104,432,0,0
1.5,1.5,high,long,104,277,0,0
1.5,1.5,high,short,172,427,0,0
1.5,6,low,long,0,1,0,0
1.5,6,low,short,4,27,0,0
1.5,6,high,long,1,1,0,0
1.5,6,high,short,11,24,0,0
2.5,1.5,low,long,69,326,0,0
2.5,1.5,low,short,70,434,0,0
2.5,1.5,high,long,199,344,0,0
2.5,1.5,high,short,232,436,0,0
2.5,6,low,long,0,1,0,0
2.5,6,low,short,2,29,0,0
2.5,6,high,long,0,0,0,0
2.5,6,high,short,13,22,0,0
