R_eff,overdispersion,magnitude,window_len_fct,NegBin-L,NegBin-Q,Poiss,Q-Poiss
1.5,0.5,low,long,37,262,0,0
1.5,0.5,low,short,119,415,0,0
1.5,0.5,high,long,112,266,0,0
1.5,0.5,high,short,196,432,0,0
1.5,5,low,long,0,0,0,0
1.5,5,low,short,5,22,0,0
1.5,5,high,long,0,0,0,0
1.5,5,high,short,11,24,0,0
2.5,0.5,low,long,147,280,0,0
2.5,0.5,low,short,121,399,0,0
2.5,0.5,high,long,224,464,0,0
2.5,0.5,high,short,364,565,0,0
2.5,5,low,long,1,1,0,0
2.5,5,low,short,2,21,0,0
2.5,5,high,long,1,5,0,0
2.5,5,high,short,22,42,0,0
