R_eff,overdispersion,magnitude,window_len_fct,NegBin-L,NegBin-Q,Poiss,Q-Poiss
1.5,0.5,low,long,37,262,0,0
1.5,0.5,low,short,114,412,0,0
1.5,0.5,high,long,112,266,0,0
1.5,0.5,high,short,153,445,0,0
1.5,5,low,long,0,0,0,0
1.5,5,low,short,4,20,0,0
1.5,5,high,long,0,0,0,0
1.5,5,high,short,6,27,0,0
2.5,0.5,low,long,147,280,0,0
2.5,0.5,low,short,102,422,0,0
2.5,0.5,high,long,224,464,0,0
2.5,0.5,high,short,350,469,0,0
2.5,5,low,long,1,1,0,0
2.5,5,low,short,6,28,0,0
2.5,5,high,long,1,5,0,0
2.5,5,high,short,20,34,0,0
