R_eff,overdispersion,magnitude,window_len_fct,NegBin-L,NegBin-Q,Poiss,Q-Poiss
1.5,NA,low,long,37,279,0,0
1.5,NA,low,short,104,432,0,0
1.5,NA,high,long,104,277,0,0
1.5,NA,high,short,172,427,0,0
1.5,NA,low,long,0,1,0,0
1.5,NA,low,short,4,27,0,0
1.5,NA,high,long,1,1,0,0
1.5,NA,high,short,11,24,0,0
2.5,NA,low,long,69,326,0,0
2.5,NA,low,short,70,434,0,0
2.5,NA,high,long,199,344,0,0
2.5,NA,high,short,232,436,0,0
2.5,NA,low,long,0,1,0,0
2.5,NA,low,short,2,29,0,0
2.5,NA,high,long,0,0,0,0
2.5,NA,high,short,13,22,0,0
