R_eff,overdispersion,magnitude,window_len_fct,NegBin-L,NegBin-Q,Poiss,Q-Poiss
1.5,1.5,low,long,745,717,1000,1000
1.5,1.5,low,short,567,565,1000,1000
1.5,1.5,high,long,738,708,1000,1000
1.5,1.5,high,short,568,556,1000,1000
1.5,6,low,long,999,999,1000,1000
1.5,6,low,short,976,972,1000,1000
1.5,6,high,long,999,999,1000,1000
1.5,6,high,short,976,976,1000,1000
2.5,1.5,low,long,742,667,1000,1000
2.5,1.5,low,short,590,555,1000,1000
2.5,1.5,high,long,759,641,1000,1000
2.5,1.5,high,short,603,534,1000,1000
2.5,6,low,long,999,999,1000,1000
2.5,6,low,short,973,970,1000,1000
2.5,6,high,long,1000,1000,1000,1000
2.5,6,high,short,982,975,1000,1000
