R_eff,overdispersion,magnitude,window_len_fct,NegBin-L,NegBin-Q,Poiss,Q-Poiss
1.5,0.5,low,long,749,734,1000,1000
1.5,0.5,low,short,592,573,1000,1000
1.5,0.5,high,long,752,720,1000,1000
1.5,0.5,high,short,589,558,1000,1000
1.5,5,low,long,1000,1000,1000,1000
1.5,5,low,short,975,978,1000,1000
1.5,5,high,long,1000,1000,1000,1000
1.5,5,high,short,976,975,1000,1000
2.5,0.5,low,long,774,707,1000,1000
2.5,0.5,low,short,590,584,1000,1000
2.5,0.5,high,long,750,509,1000,1000
2.5,0.5,high,short,589,416,1000,1000
2.5,5,low,long,999,999,1000,1000
2.5,5,low,short,985,979,1000,1000
2.5,5,high,long,999,995,1000,1000
2.5,5,high,short,976,957,1000,1000
