R_eff,overdispersion,magnitude,window_len_fct,NegBin-L,NegBin-Q,Poiss,Q-Poiss
1.5,0.5,low,long,749,734,1000,1000
1.5,0.5,low,short,581,580,1000,1000
1.5,0.5,high,long,752,720,1000,1000
1.5,0.5,high,short,570,547,1000,1000
1.5,5,low,long,1000,1000,1000,1000
1.5,5,low,short,982,980,1000,1000
1.5,5,high,long,1000,1000,1000,1000
1.5,5,high,short,980,973,1000,1000
2.5,0.5,low,long,774,707,1000,1000
2.5,0.5,low,short,598,575,1000,1000
2.5,0.5,high,long,750,509,1000,1000
2.5,0.5,high,short,567,475,1000,1000
2.5,5,low,long,999,999,1000,1000
2.5,5,low,short,969,972,1000,1000
2.5,5,high,long,999,995,1000,1000
2.5,5,high,short,972,962,1000,1000
