R_eff,overdispersion,magnitude,window_len_fct,NegBin-L,NegBin-Q,Poiss,Q-Poiss
1.5,NA,low,long,745,717,1000,1000
1.5,NA,low,short,567,565,1000,1000
1.5,NA,high,long,738,708,1000,1000
1.5,NA,high,short,568,556,1000,1000
1.5,NA,low,long,999,999,1000,1000
1.5,NA,low,short,976,972,1000,1000
1.5,NA,high,long,999,999,1000,1000
1.5,NA,high,short,976,976,1000,1000
2.5,NA,low,long,742,667,1000,1000
2.5,NA,low,short,590,555,1000,1000
2.5,NA,high,long,759,641,1000,1000
2.5,NA,high,short,603,534,1000,1000
2.5,NA,low,long,999,999,1000,1000
2.5,NA,low,short,973,970,1000,1000
2.5,NA,high,long,1000,1000,1000,1000
2.5,NA,high,short,982,975,1000,1000
