R_eff,overdispersion,magnitude,window_len_fct,NegBin-L,NegBin-Q,Poiss,Q-Poiss
1.5,1.5,low,long,49,304,0,0
1.5,1.5,low,short,74,462,0,0
1.5,1.5,high,long,127,332,0,0
1.5,1.5,high,short,169,457,0,0
1.5,6,low,long,0,2,0,0
1.5,6,low,short,9,50,0,0
1.5,6,high,long,2,3,0,0
1.5,6,high,short,10,44,0,0
2.5,1.5,low,long,79,356,0,0
2.5,1.5,low,short,116,504,0,0
2.5,1.5,high,long,190,384,0,0
2.5,1.5,high,short,278,516,0,0
2.5,6,low,long,0,2,0,0
2.5,6,low,short,8,62,0,0
2.5,6,high,long,0,9,0,0
2.5,6,high,short,13,55,0,0
