R_eff,overdispersion,magnitude,window_len_fct,NegBin-L,NegBin-Q,Poiss,Q-Poiss
1.5,0.5,low,long,51,336,0,0
1.5,0.5,low,short,68,515,0,0
1.5,0.5,high,long,96,344,0,0
1.5,0.5,high,short,166,504,0,0
1.5,5,low,long,0,1,0,0
1.5,5,low,short,4,66,0,0
1.5,5,high,long,0,4,0,0
1.5,5,high,short,7,54,0,0
2.5,0.5,low,long,78,363,0,0
2.5,0.5,low,short,118,491,0,0
2.5,0.5,high,long,194,365,0,0
2.5,0.5,high,short,268,525,0,0
2.5,5,low,long,0,3,0,0
2.5,5,low,short,4,54,0,0
2.5,5,high,long,0,1,0,0
2.5,5,high,short,13,41,0,0
