R_eff,overdispersion,magnitude,window_len_fct,NegBin-L,NegBin-Q,Poiss,Q-Poiss
1.5,1.5,low,long,45,351,0,0
1.5,1.5,low,short,56,517,0,0
1.5,1.5,high,long,134,359,0,0
1.5,1.5,high,short,190,519,0,0
1.5,6,low,long,0,5,0,0
1.5,6,low,short,4,62,0,0
1.5,6,high,long,0,3,0,0
1.5,6,high,short,10,42,0,0
2.5,1.5,low,long,87,329,0,0
2.5,1.5,low,short,70,450,0,0
2.5,1.5,high,long,190,367,0,0
2.5,1.5,high,short,241,517,0,0
2.5,6,low,long,0,2,0,0
2.5,6,low,short,3,34,0,0
2.5,6,high,long,1,3,0,0
2.5,6,high,short,13,35,0,0
