R_eff,overdispersion,magnitude,window_len_fct,NegBin-L,NegBin-Q,Poiss,Q-Poiss
1.5,NA,low,long,49,304,0,0
1.5,NA,low,short,74,462,0,0
1.5,NA,high,long,127,332,0,0
1.5,NA,high,short,169,457,0,0
1.5,NA,low,long,0,2,0,0
1.5,NA,low,short,9,50,0,0
1.5,NA,high,long,2,3,0,0
1.5,NA,high,short,10,44,0,0
2.5,NA,low,long,79,356,0,0
2.5,NA,low,short,116,504,0,0
2.5,NA,high,long,190,384,0,0
2.5,NA,high,short,278,516,0,0
2.5,NA,low,long,0,2,0,0
2.5,NA,low,short,8,62,0,0
2.5,NA,high,long,0,9,0,0
2.5,NA,high,short,13,55,0,0
