R_eff,overdispersion,magnitude,window_len_fct,NegBin-L,NegBin-Q,Poiss,Q-Poiss
1.5,1.5,low,long,747,644,1000,1000
1.5,1.5,low,short,589,478,1000,1000
1.5,1.5,high,long,735,625,1000,1000
1.5,1.5,high,short,584,456,1000,1000
1.5,6,low,long,998,995,1000,1000
1.5,6,low,short,950,936,1000,1000
1.5,6,high,long,999,997,1000,1000
1.5,6,high,short,981,958,1000,1000
2.5,1.5,low,long,757,657,1000,1000
2.5,1.5,low,short,610,531,1000,1000
2.5,1.5,high,long,770,618,1000,1000
2.5,1.5,high,short,587,472,1000,1000
2.5,6,low,long,995,998,1000,1000
2.5,6,low,short,980,965,1000,1000
2.5,6,high,long,999,997,1000,1000
2.5,6,high,short,982,962,1000,1000
