R_eff,overdispersion,magnitude,window_len_fct,NegBin-L,NegBin-Q,Poiss,Q-Poiss
1.5,1.5,low,long,757,641,1000,1000
1.5,1.5,low,short,578,475,1000,1000
1.5,1.5,high,long,728,648,1000,1000
1.5,1.5,high,short,589,478,1000,1000
1.5,6,low,long,999,999,1000,1000
1.5,6,low,short,961,949,1000,1000
1.5,6,high,long,1000,998,1000,1000
1.5,6,high,short,971,960,1000,1000
2.5,1.5,low,long,752,638,1000,1000
2.5,1.5,low,short,591,513,1000,1000
2.5,1.5,high,long,761,617,1000,1000
2.5,1.5,high,short,589,493,1000,1000
2.5,6,low,long,997,997,1000,1000
2.5,6,low,short,974,962,1000,1000
2.5,6,high,long,999,997,1000,1000
2.5,6,high,short,969,959,1000,1000
