R_eff,overdispersion,magnitude,window_len_fct,NegBin-L,NegBin-Q,Poiss,Q-Poiss
1.5,NA,low,long,758,747,1000,1000
1.5,NA,low,short,667,658,1000,1000
1.5,NA,high,long,1000,1000,1000,1000
1.5,NA,high,short,997,998,1000,1000
1.5,NA,low,long,1000,1000,1000,1000
1.5,NA,low,short,985,982,1000,1000
1.5,NA,high,long,1000,1000,1000,1000
1.5,NA,high,short,1000,1000,1000,1000
2.5,NA,low,long,958,960,1000,1000
2.5,NA,low,short,919,904,1000,1000
2.5,NA,high,long,1000,1000,1000,1000
2.5,NA,high,short,1000,1000,1000,1000
2.5,NA,low,long,1000,1000,1000,1000
2.5,NA,low,short,1000,1000,1000,1000
2.5,NA,high,long,1000,1000,1000,1000
2.5,NA,high,short,1000,1000,1000,1000
