R_eff,overdispersion,magnitude,window_len_fct,NegBin-L,NegBin-Q,Poiss,Q-Poiss
1.5,0.02,low,long,588,584,1000,1000
1.5,0.02,low,short,481,481,1000,1000
1.5,0.02,high,long,1000,999,1000,1000
1.5,0.02,high,short,978,976,1000,1000
1.5,0.06,low,long,821,822,1000,1000
1.5,0.06,low,short,703,700,1000,1000
1.5,0.06,high,long,1000,1000,1000,1000
1.5,0.06,high,short,1000,1000,1000,1000
2.5,0.02,low,long,814,806,1000,1000
2.5,0.02,low,short,767,747,1000,1000
2.5,0.02,high,long,1000,1000,1000,1000
2.5,0.02,high,short,1000,999,1000,1000
2.5,0.06,low,long,970,968,1000,1000
2.5,0.06,low,short,930,924,1000,1000
2.5,0.06,high,long,1000,1000,1000,1000
2.5,0.06,high,short,1000,1000,1000,1000
