R_eff,overdispersion,magnitude,window_len_fct,NegBin-L,NegBin-Q,Poiss,Q-Poiss
1.5,0.02,low,long,585,578,1000,1000
1.5,0.02,low,short,487,481,1000,1000
1.5,0.02,high,long,1000,1000,1000,1000
1.5,0.02,high,short,974,975,1000,1000
1.5,0.06,low,long,811,812,1000,1000
1.5,0.06,low,short,664,661,1000,1000
1.5,0.06,high,long,1000,1000,1000,1000
1.5,0.06,high,short,1000,999,1000,1000
2.5,0.02,low,long,756,750,1000,1000
2.5,0.02,low,short,667,666,1000,1000
2.5,0.02,high,long,1000,1000,1000,1000
2.5,0.02,high,short,998,998,1000,1000
2.5,0.06,low,long,951,943,1000,1000
2.5,0.06,low,short,897,887,1000,1000
2.5,0.06,high,long,1000,1000,1000,1000
2.5,0.06,high,short,999,999,1000,1000
