R_eff,overdispersion,magnitude,window_len_fct,NegBin-L,NegBin-Q,Poiss,Q-Poiss
1.5,0.05,low,long,758,747,1000,1000
1.5,0.05,low,short,667,658,1000,1000
1.5,0.05,high,long,1000,1000,1000,1000
1.5,0.05,high,short,997,998,1000,1000
1.5,0.9,low,long,1000,1000,1000,1000
1.5,0.9,low,short,985,982,1000,1000
1.5,0.9,high,long,1000,1000,1000,1000
1.5,0.9,high,short,1000,1000,1000,1000
2.5,0.05,low,long,958,960,1000,1000
2.5,0.05,low,short,919,904,1000,1000
2.5,0.05,high,long,1000,1000,1000,1000
2.5,0.05,high,short,1000,1000,1000,1000
2.5,0.9,low,long,1000,1000,1000,1000
2.5,0.9,low,short,1000,1000,1000,1000
2.5,0.9,high,long,1000,1000,1000,1000
2.5,0.9,high,short,1000,1000,1000,1000
