R_eff,overdispersion,magnitude,window_len_fct,NegBin-L,NegBin-Q,Poiss,Q-Poiss
1.5,0.02,low,long,588,584,1000,1000
1.5,0.02,low,short,481,481,1000,1000
1.5,0.02,high,long,1000,999,1000,1000
1.5,0.02,high,short,978,976,1000,1000
1.5,0.5,low,long,1000,1000,1000,1000
1.5,0.5,low,short,988,986,1000,1000
1.5,0.5,high,long,1000,1000,1000,1000
1.5,0.5,high,short,1000,1000,1000,1000
2.5,0.02,low,long,814,806,1000,1000
2.5,0.02,low,short,767,747,1000,1000
2.5,0.02,high,long,1000,1000,1000,1000
2.5,0.02,high,short,1000,999,1000,1000
2.5,0.5,low,long,1000,1000,1000,1000
2.5,0.5,low,short,999,998,1000,1000
2.5,0.5,high,long,1000,1000,1000,1000
2.5,0.5,high,short,1000,1000,1000,1000
