R_eff,overdispersion,magnitude,window_len_fct,NegBin-L,NegBin-Q,Poiss,Q-Poiss
1.5,0.02,low,long,730,729,1000,1000
1.5,0.02,low,short,603,606,1000,1000
1.5,0.02,high,long,1000,1000,1000,1000
1.5,0.02,high,short,996,996,1000,1000
1.5,0.06,low,long,928,928,1000,1000
1.5,0.06,low,short,841,837,1000,1000
1.5,0.06,high,long,1000,1000,1000,1000
1.5,0.06,high,short,1000,1000,1000,1000
2.5,0.02,low,long,995,998,1000,1000
2.5,0.02,low,short,980,979,1000,1000
2.5,0.02,high,long,1000,1000,1000,1000
2.5,0.02,high,short,1000,1000,1000,1000
2.5,0.06,low,long,1000,1000,1000,1000
2.5,0.06,low,short,996,996,1000,1000
2.5,0.06,high,long,1000,1000,1000,1000
2.5,0.06,high,short,999,1000,1000,999
